datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,row_is_current,version_nbr
11/9/2016 4:00:00 AM,11/8/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,20.000000,20.001773,0.000124,0.001649,True,1
11/9/2016 5:00:00 AM,11/9/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,20.830000,20.838847,0.000592,0.008254,True,1
11/9/2016 6:00:00 AM,11/9/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,18.740000,18.745435,0.002965,0.002470,True,1
11/9/2016 7:00:00 AM,11/9/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,17.770000,17.780096,0.005169,0.004926,True,1
11/9/2016 8:00:00 AM,11/9/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,18.540000,18.548320,0.003131,0.005190,True,1
11/9/2016 9:00:00 AM,11/9/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,20.280000,20.290155,0.001643,0.008512,True,1
11/9/2016 10:00:00 AM,11/9/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,20.040000,20.071935,0.028045,0.003890,True,1
11/9/2016 11:00:00 AM,11/9/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,32.000000,32.015674,0.008607,0.007067,True,1
11/9/2016 12:00:00 PM,11/9/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,25.360000,25.365595,0.000000,0.005595,True,1
11/9/2016 1:00:00 PM,11/9/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,25.200000,25.204202,0.000000,0.004202,True,1
11/9/2016 2:00:00 PM,11/9/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,31.630000,31.638160,0.000000,0.008160,True,1
11/9/2016 3:00:00 PM,11/9/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,30.360000,30.366683,0.000000,0.006683,True,1
11/9/2016 4:00:00 PM,11/9/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,26.850000,26.857674,0.000000,0.007674,True,1
11/9/2016 5:00:00 PM,11/9/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,27.010000,27.018340,0.000000,0.008340,True,1
11/9/2016 6:00:00 PM,11/9/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,27.060000,27.066608,0.000000,0.006608,True,1
11/9/2016 7:00:00 PM,11/9/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,25.660000,25.664125,0.000000,0.004125,True,1
11/9/2016 8:00:00 PM,11/9/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,24.460000,24.469881,0.000000,0.009881,True,1
11/9/2016 9:00:00 PM,11/9/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,26.580000,26.592617,0.000000,0.012617,True,1
11/9/2016 10:00:00 PM,11/9/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,29.750000,29.752642,-0.009013,0.011654,True,1
11/9/2016 11:00:00 PM,11/9/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,32.530000,32.512251,-0.025869,0.008120,True,1
11/10/2016 12:00:00 AM,11/9/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,27.150000,27.153372,-0.001855,0.005227,True,1
11/10/2016 1:00:00 AM,11/9/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,26.600000,26.619147,0.005353,0.013794,True,1
11/10/2016 2:00:00 AM,11/9/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,24.570000,24.587875,0.003341,0.014534,True,1
11/10/2016 3:00:00 AM,11/9/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,21.310000,21.327510,0.007729,0.009781,True,1
11/10/2016 4:00:00 AM,11/9/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,20.700000,20.711336,0.005384,0.005952,True,1
11/10/2016 5:00:00 AM,11/10/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,19.750000,19.762571,0.004764,0.007807,True,1
11/10/2016 6:00:00 AM,11/10/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,19.970000,19.984032,0.006298,0.007735,True,1
11/10/2016 7:00:00 AM,11/10/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,18.890000,18.929553,0.037391,0.002162,True,1
11/10/2016 8:00:00 AM,11/10/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,17.590000,17.663247,0.060465,0.012781,True,1
11/10/2016 9:00:00 AM,11/10/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,18.460000,18.525029,0.056299,0.008730,True,1
11/10/2016 10:00:00 AM,11/10/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,21.310000,21.346125,0.022813,0.013312,True,1
11/10/2016 11:00:00 AM,11/10/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,27.270000,27.299651,0.015821,0.013830,True,1
11/10/2016 12:00:00 PM,11/10/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,28.960000,28.985348,0.019660,0.005688,True,1
11/10/2016 1:00:00 PM,11/10/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,26.080000,26.100903,0.007758,0.013144,True,1
11/10/2016 2:00:00 PM,11/10/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,24.510000,24.522539,0.000226,0.012313,True,1
11/10/2016 3:00:00 PM,11/10/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,24.350000,24.355678,0.000009,0.005669,True,1
11/10/2016 4:00:00 PM,11/10/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,22.750000,22.765730,0.004241,0.011489,True,1
11/10/2016 5:00:00 PM,11/10/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,22.840000,22.852853,0.003156,0.009697,True,1
11/10/2016 6:00:00 PM,11/10/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,23.180000,23.194262,0.004678,0.009583,True,1
11/10/2016 7:00:00 PM,11/10/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,23.210000,23.224970,0.007837,0.007133,True,1
11/10/2016 8:00:00 PM,11/10/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,22.570000,22.576271,0.002807,0.003464,True,1
11/10/2016 9:00:00 PM,11/10/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,23.070000,23.080981,0.004467,0.006514,True,1
11/10/2016 10:00:00 PM,11/10/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,42.500000,42.491827,-0.023422,0.015249,True,1
11/10/2016 11:00:00 PM,11/10/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,53.820000,53.838285,-0.000265,0.018550,True,1
11/11/2016 12:00:00 AM,11/10/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,49.110000,49.282183,0.155658,0.016525,True,1
11/11/2016 1:00:00 AM,11/10/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,42.260000,42.456099,0.182367,0.013732,True,1
11/11/2016 2:00:00 AM,11/10/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,31.390000,31.542387,0.148713,0.003674,True,1
11/11/2016 3:00:00 AM,11/10/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,19.540000,19.551447,0.007488,0.003959,True,1
11/11/2016 4:00:00 AM,11/10/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,17.800000,17.810811,0.002422,0.008389,True,1
11/11/2016 5:00:00 AM,11/11/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,18.520000,18.527737,0.002369,0.005367,True,1
11/11/2016 6:00:00 AM,11/11/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,16.620000,16.629296,0.002231,0.007064,True,1
11/11/2016 7:00:00 AM,11/11/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,15.220000,15.228127,0.003278,0.004849,True,1
11/11/2016 8:00:00 AM,11/11/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,18.420000,18.449043,0.017046,0.011997,True,1
11/11/2016 9:00:00 AM,11/11/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,19.550000,19.582661,0.025226,0.007436,True,1
11/11/2016 10:00:00 AM,11/11/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,25.540000,25.614603,0.058104,0.016499,True,1
11/11/2016 11:00:00 AM,11/11/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,24.900000,24.933626,0.023378,0.010248,True,1
11/11/2016 12:00:00 PM,11/11/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,24.210000,24.236084,0.011437,0.014648,True,1
11/11/2016 1:00:00 PM,11/11/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,25.610000,25.637451,0.019521,0.007930,True,1
11/11/2016 2:00:00 PM,11/11/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,24.100000,24.129223,0.015581,0.013643,True,1
11/11/2016 3:00:00 PM,11/11/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,24.110000,24.133582,0.016129,0.007453,True,1
11/11/2016 4:00:00 PM,11/11/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,23.120000,23.137475,0.013447,0.004027,True,1
11/11/2016 5:00:00 PM,11/11/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,22.010000,22.028325,0.012515,0.005810,True,1
11/11/2016 6:00:00 PM,11/11/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,22.250000,22.261526,0.000789,0.010737,True,1
11/11/2016 7:00:00 PM,11/11/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,22.460000,22.474447,0.002670,0.011778,True,1
11/11/2016 8:00:00 PM,11/11/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,22.210000,22.220794,0.000000,0.010794,True,1
11/11/2016 9:00:00 PM,11/11/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,22.590000,22.594120,0.000000,0.004120,True,1
11/11/2016 10:00:00 PM,11/11/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,38.510000,38.518076,0.000000,0.008076,True,1
11/11/2016 11:00:00 PM,11/11/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,23.650000,23.652856,0.000000,0.002856,True,1
11/12/2016 12:00:00 AM,11/11/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,24.000000,24.006966,0.002888,0.004077,True,1
11/12/2016 1:00:00 AM,11/11/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,23.600000,23.604893,-0.002565,0.007457,True,1
11/12/2016 2:00:00 AM,11/11/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,22.470000,22.478088,0.000000,0.008088,True,1
11/12/2016 3:00:00 AM,11/11/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,21.710000,21.716445,0.000000,0.006445,True,1
11/12/2016 4:00:00 AM,11/11/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,20.060000,20.069561,0.000000,0.009561,True,1
11/12/2016 5:00:00 AM,11/12/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,20.520000,20.525198,0.000000,0.005198,True,1
11/12/2016 6:00:00 AM,11/12/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,20.410000,20.422499,0.000000,0.012499,True,1
11/12/2016 7:00:00 AM,11/12/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,20.450000,20.461475,0.002581,0.008893,True,1
11/12/2016 8:00:00 AM,11/12/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,20.720000,20.734720,0.005445,0.009275,True,1
11/12/2016 9:00:00 AM,11/12/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,21.670000,21.698832,0.018165,0.010667,True,1
11/12/2016 10:00:00 AM,11/12/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,22.500000,22.535063,0.028322,0.006741,True,1
11/12/2016 11:00:00 AM,11/12/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,29.040000,29.113215,0.058009,0.015206,True,1
11/12/2016 12:00:00 PM,11/12/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,29.300000,29.391002,0.079435,0.011567,True,1
11/12/2016 1:00:00 PM,11/12/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,25.640000,25.692445,0.040376,0.012069,True,1
11/12/2016 2:00:00 PM,11/12/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,24.000000,24.027711,0.014833,0.012878,True,1
11/12/2016 3:00:00 PM,11/12/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,23.150000,23.181651,0.018972,0.012679,True,1
11/12/2016 4:00:00 PM,11/12/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,22.140000,22.170854,0.023347,0.007507,True,1
11/12/2016 5:00:00 PM,11/12/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,19.860000,19.883423,0.013551,0.009872,True,1
11/12/2016 6:00:00 PM,11/12/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,18.410000,18.422783,0.006529,0.006254,True,1
11/12/2016 7:00:00 PM,11/12/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,20.470000,20.490357,0.008592,0.011765,True,1
11/12/2016 8:00:00 PM,11/12/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,21.410000,21.421870,0.000295,0.011575,True,1
11/12/2016 9:00:00 PM,11/12/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,23.590000,23.605678,0.006120,0.009558,True,1
11/12/2016 10:00:00 PM,11/12/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,71.270000,71.342358,0.045097,0.027262,True,1
11/12/2016 11:00:00 PM,11/12/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,24.600000,24.657742,0.046058,0.011684,True,1
11/13/2016 12:00:00 AM,11/12/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,23.390000,23.453847,0.059202,0.004645,True,1
11/13/2016 1:00:00 AM,11/12/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,24.450000,24.495869,0.040407,0.005462,True,1
11/13/2016 2:00:00 AM,11/12/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,25.840000,25.878088,0.030126,0.007961,True,1
11/13/2016 3:00:00 AM,11/12/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,22.220000,22.257006,0.029149,0.007857,True,1
11/13/2016 4:00:00 AM,11/12/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,21.560000,21.582743,0.018597,0.004146,True,1
11/13/2016 5:00:00 AM,11/13/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,20.600000,20.623090,0.012747,0.010343,True,1
11/13/2016 6:00:00 AM,11/13/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,20.480000,20.507325,0.017865,0.009460,True,1
11/13/2016 7:00:00 AM,11/13/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,19.990000,20.018979,0.024057,0.004922,True,1
11/13/2016 8:00:00 AM,11/13/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,18.980000,19.003231,0.017573,0.005659,True,1
11/13/2016 9:00:00 AM,11/13/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,19.880000,19.911231,0.016812,0.014419,True,1
11/13/2016 10:00:00 AM,11/13/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,50.600000,50.710066,0.081457,0.028609,True,1
11/13/2016 11:00:00 AM,11/13/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,21.410000,21.432375,0.008407,0.013968,True,1
11/13/2016 12:00:00 PM,11/13/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,21.800000,21.822382,0.016595,0.005787,True,1
11/13/2016 1:00:00 PM,11/13/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,22.000000,22.041422,0.028110,0.013313,True,1
11/13/2016 2:00:00 PM,11/13/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,20.970000,20.993190,0.016682,0.006508,True,1
11/13/2016 3:00:00 PM,11/13/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,18.990000,19.006423,0.007560,0.008863,True,1
11/13/2016 4:00:00 PM,11/13/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,18.950000,18.966415,0.010330,0.006085,True,1
11/13/2016 5:00:00 PM,11/13/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,19.100000,19.118782,0.012800,0.005982,True,1
11/13/2016 6:00:00 PM,11/13/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,18.370000,18.389105,0.009091,0.010014,True,1
11/13/2016 7:00:00 PM,11/13/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,16.400000,16.413088,0.003309,0.009779,True,1
11/13/2016 8:00:00 PM,11/13/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,18.280000,18.296804,0.012669,0.004135,True,1
11/13/2016 9:00:00 PM,11/13/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,22.130000,22.154307,0.012036,0.012271,True,1
11/13/2016 10:00:00 PM,11/13/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,26.390000,26.405996,0.004659,0.011337,True,1
11/13/2016 11:00:00 PM,11/13/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,23.140000,23.164285,0.011363,0.012922,True,1
11/14/2016 12:00:00 AM,11/13/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,22.500000,22.527967,0.019153,0.008814,True,1
11/14/2016 1:00:00 AM,11/13/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,51.790000,51.942190,0.139793,0.012398,True,1
11/14/2016 2:00:00 AM,11/13/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,21.240000,21.267659,0.017105,0.010554,True,1
11/14/2016 3:00:00 AM,11/13/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,18.820000,18.848799,0.015816,0.012983,True,1
11/14/2016 4:00:00 AM,11/13/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,14.430000,14.435231,0.000523,0.004709,True,1
11/14/2016 5:00:00 AM,11/14/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,15.660000,15.674203,0.003406,0.010797,True,1
11/14/2016 6:00:00 AM,11/14/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,17.940000,17.962472,0.016629,0.005844,True,1
11/14/2016 7:00:00 AM,11/14/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,18.230000,18.256031,0.019314,0.006717,True,1
11/14/2016 8:00:00 AM,11/14/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,19.180000,19.201239,0.015544,0.005695,True,1
11/14/2016 9:00:00 AM,11/14/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,20.780000,20.808241,0.018540,0.009701,True,1
11/14/2016 10:00:00 AM,11/14/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,47.130000,47.255869,0.097756,0.028113,True,1
11/14/2016 11:00:00 AM,11/14/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,50.030000,50.129190,0.085451,0.013740,True,1
11/14/2016 12:00:00 PM,11/14/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,29.290000,29.321467,0.017773,0.013694,True,1
11/14/2016 1:00:00 PM,11/14/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,26.620000,26.635086,0.007013,0.008073,True,1
11/14/2016 2:00:00 PM,11/14/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,25.800000,25.824599,0.015499,0.009100,True,1
11/14/2016 3:00:00 PM,11/14/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,27.250000,27.276539,0.016394,0.010145,True,1
11/14/2016 4:00:00 PM,11/14/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,28.970000,28.997068,0.017124,0.009944,True,1
11/14/2016 5:00:00 PM,11/14/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,27.770000,27.782434,0.009023,0.003412,True,1
11/14/2016 6:00:00 PM,11/14/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,24.900000,24.915135,0.007417,0.007718,True,1
11/14/2016 7:00:00 PM,11/14/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,25.430000,25.451695,0.014244,0.007451,True,1
11/14/2016 8:00:00 PM,11/14/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,25.160000,25.173668,0.000295,0.013373,True,1
11/14/2016 9:00:00 PM,11/14/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,37.970000,38.018109,0.039993,0.008116,True,1
11/14/2016 10:00:00 PM,11/14/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,58.710000,58.721831,-0.000581,0.012412,True,1
11/14/2016 11:00:00 PM,11/14/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,33.340000,33.370881,0.021308,0.009573,True,1
11/15/2016 12:00:00 AM,11/14/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,26.970000,26.998922,0.017394,0.011528,True,1
11/15/2016 1:00:00 AM,11/14/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,29.100000,29.124784,0.012504,0.012280,True,1
11/15/2016 2:00:00 AM,11/14/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,24.820000,24.843362,0.011836,0.011526,True,1
11/15/2016 3:00:00 AM,11/14/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,21.980000,21.995545,0.008526,0.007018,True,1
11/15/2016 4:00:00 AM,11/14/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,19.820000,19.829397,0.000803,0.008594,True,1
11/15/2016 5:00:00 AM,11/15/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,20.350000,20.361789,0.000525,0.011264,True,1
11/15/2016 6:00:00 AM,11/15/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,19.560000,19.565912,-0.001779,0.007691,True,1
11/15/2016 7:00:00 AM,11/15/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,19.230000,19.243448,0.003215,0.010233,True,1
11/15/2016 8:00:00 AM,11/15/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,19.970000,19.989943,0.006191,0.013752,True,1
11/15/2016 9:00:00 AM,11/15/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,20.620000,20.634641,0.009423,0.005218,True,1
11/15/2016 10:00:00 AM,11/15/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,22.090000,22.120757,0.023656,0.007102,True,1
11/15/2016 11:00:00 AM,11/15/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,34.160000,34.226775,0.054721,0.012053,True,1
11/15/2016 12:00:00 PM,11/15/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,28.570000,28.602580,0.020623,0.011957,True,1
11/15/2016 1:00:00 PM,11/15/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,33.680000,33.697009,0.010765,0.006244,True,1
11/15/2016 2:00:00 PM,11/15/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,32.770000,32.790792,0.007850,0.012943,True,1
11/15/2016 3:00:00 PM,11/15/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,26.700000,26.711751,0.002635,0.009117,True,1
11/15/2016 4:00:00 PM,11/15/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,30.560000,30.564419,0.000719,0.003700,True,1
11/15/2016 5:00:00 PM,11/15/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,25.480000,25.487809,0.002607,0.005202,True,1
11/15/2016 6:00:00 PM,11/15/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,24.370000,24.375394,0.002721,0.002673,True,1
11/15/2016 7:00:00 PM,11/15/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,23.850000,23.860170,-0.000526,0.010697,True,1
11/15/2016 8:00:00 PM,11/15/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,23.090000,23.116575,0.017503,0.009072,True,1
11/15/2016 9:00:00 PM,11/15/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,28.990000,29.037248,0.038544,0.008704,True,1
11/15/2016 10:00:00 PM,11/15/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,117.280000,117.572139,0.252219,0.039921,True,1
11/15/2016 11:00:00 PM,11/15/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,27.640000,27.672068,0.029963,0.002105,True,1
11/16/2016 12:00:00 AM,11/15/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,39.960000,40.001188,0.024330,0.016857,True,1
11/16/2016 1:00:00 AM,11/15/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,30.130000,30.155389,0.010763,0.014627,True,1
11/16/2016 2:00:00 AM,11/15/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,26.310000,26.338816,0.016200,0.012616,True,1
11/16/2016 3:00:00 AM,11/15/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,22.420000,22.432713,0.003106,0.009606,True,1
11/16/2016 4:00:00 AM,11/15/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,20.650000,20.653731,0.001678,0.002052,True,1
11/16/2016 5:00:00 AM,11/16/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,21.080000,21.096207,0.011234,0.004973,True,1
11/16/2016 6:00:00 AM,11/16/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,20.710000,20.743788,0.023124,0.010664,True,1
11/16/2016 7:00:00 AM,11/16/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,20.030000,20.065082,0.027171,0.007910,True,1
11/16/2016 8:00:00 AM,11/16/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,20.330000,20.358379,0.023498,0.004881,True,1
11/16/2016 9:00:00 AM,11/16/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,20.600000,20.630399,0.024965,0.005434,True,1
11/16/2016 10:00:00 AM,11/16/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,21.820000,21.885788,0.055294,0.010494,True,1
11/16/2016 11:00:00 AM,11/16/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,29.730000,29.766326,0.026511,0.009816,True,1
11/16/2016 12:00:00 PM,11/16/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,30.190000,30.206079,0.003655,0.012424,True,1
11/16/2016 1:00:00 PM,11/16/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,25.120000,25.138890,0.004150,0.014740,True,1
11/16/2016 2:00:00 PM,11/16/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,25.120000,25.148681,0.018522,0.010158,True,1
11/16/2016 3:00:00 PM,11/16/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,27.740000,27.770404,0.019721,0.010683,True,1
11/16/2016 4:00:00 PM,11/16/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,25.570000,25.586376,0.004293,0.012084,True,1
11/16/2016 5:00:00 PM,11/16/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,24.290000,24.306463,0.008897,0.007567,True,1
11/16/2016 6:00:00 PM,11/16/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,24.070000,24.090377,0.007333,0.013044,True,1
11/16/2016 7:00:00 PM,11/16/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,23.720000,23.736978,0.006276,0.010702,True,1
11/16/2016 8:00:00 PM,11/16/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,23.060000,23.075302,0.007741,0.007561,True,1
11/16/2016 9:00:00 PM,11/16/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,23.700000,23.714142,0.007870,0.006271,True,1
11/16/2016 10:00:00 PM,11/16/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,59.800000,59.883420,0.059384,0.024036,True,1
