datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
12/9/2016 3:00:00 AM,12/8/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.380000,30.398440,0.002153,0.016287,29.710000,29.766707,0.074677,-0.017970
12/9/2016 4:00:00 AM,12/8/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.210000,28.219797,0.002326,0.007471,26.640000,26.672446,0.051232,-0.018786
12/9/2016 5:00:00 AM,12/9/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,28.820000,28.872061,0.035130,0.016931,27.610000,27.622839,0.031840,-0.019001
12/9/2016 6:00:00 AM,12/9/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.310000,29.336501,0.009436,0.017065,26.870000,26.879525,0.022482,-0.012957
12/9/2016 7:00:00 AM,12/9/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,28.790000,28.817725,0.015413,0.012312,26.130000,26.077254,-0.031441,-0.021305
12/9/2016 8:00:00 AM,12/9/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,28.860000,28.893617,0.022568,0.011049,27.370000,27.371119,0.015428,-0.014309
12/9/2016 9:00:00 AM,12/9/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.180000,29.217485,0.026965,0.010520,28.850000,28.852206,0.022773,-0.020567
12/9/2016 10:00:00 AM,12/9/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.450000,29.473416,0.011591,0.011825,31.270000,31.422177,0.166440,-0.014263
12/9/2016 11:00:00 AM,12/9/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,72.390000,72.617403,0.202679,0.024724,47.990000,48.174919,0.190783,-0.005864
12/9/2016 12:00:00 PM,12/9/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,227.130000,227.873510,0.685984,0.057526,54.570000,54.665429,0.127442,-0.032013
12/9/2016 1:00:00 PM,12/9/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,33.240000,33.241621,-0.003120,0.004741,46.770000,46.814217,0.085989,-0.041772
12/9/2016 2:00:00 PM,12/9/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,35.100000,35.114088,0.004578,0.009510,45.160000,45.081676,-0.035886,-0.042438
12/9/2016 3:00:00 PM,12/9/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,38.070000,38.096970,0.010019,0.016951,42.920000,42.928793,0.058213,-0.049420
12/9/2016 4:00:00 PM,12/9/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,35.240000,35.254097,0.000720,0.013377,36.770000,36.769693,0.045384,-0.045691
12/9/2016 5:00:00 PM,12/9/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,36.790000,36.806469,0.000556,0.015913,33.910000,33.917225,0.050971,-0.043746
12/9/2016 6:00:00 PM,12/9/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,34.510000,34.529130,0.000581,0.018549,32.130000,32.191018,0.095034,-0.034016
12/9/2016 7:00:00 PM,12/9/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.510000,32.527328,0.000833,0.016495,31.550000,31.617855,0.099594,-0.031739
12/9/2016 8:00:00 PM,12/9/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.340000,31.350125,0.000000,0.010125,31.910000,32.005701,0.125766,-0.030065
12/9/2016 9:00:00 PM,12/9/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,35.280000,35.296795,0.000000,0.016795,34.840000,34.982612,0.170822,-0.028210
12/9/2016 10:00:00 PM,12/9/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,59.250000,59.290639,0.019891,0.020748,51.480000,51.630808,0.188880,-0.038072
12/9/2016 11:00:00 PM,12/9/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,41.530000,41.555209,0.012571,0.012638,47.490000,47.637562,0.188073,-0.040511
12/10/2016 12:00:00 AM,12/9/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,44.020000,44.049208,0.013492,0.015716,46.040000,46.156573,0.158926,-0.042353
12/10/2016 1:00:00 AM,12/9/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,41.370000,41.399243,0.009726,0.019517,48.760000,48.794283,0.080459,-0.046176
12/10/2016 2:00:00 AM,12/9/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,41.210000,41.244737,0.012294,0.022443,42.790000,42.783637,0.032491,-0.038854
12/10/2016 3:00:00 AM,12/9/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.400000,32.417367,0.006433,0.010934,34.620000,34.622053,0.036836,-0.034783
12/10/2016 4:00:00 AM,12/9/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.770000,29.789857,0.003658,0.016199,31.230000,31.242527,0.025260,-0.012733
12/10/2016 5:00:00 AM,12/10/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.280000,30.297036,0.003313,0.013723,30.260000,30.299397,0.038609,0.000788
12/10/2016 6:00:00 AM,12/10/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.270000,29.264392,-0.025735,0.020127,28.780000,28.802481,0.031065,-0.008584
12/10/2016 7:00:00 AM,12/10/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.360000,29.349917,-0.027687,0.017604,28.320000,28.332818,0.023668,-0.010850
12/10/2016 8:00:00 AM,12/10/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.530000,30.553269,0.003355,0.019914,28.460000,28.469986,0.017784,-0.007798
12/10/2016 9:00:00 AM,12/10/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.880000,30.896544,0.003976,0.012568,28.560000,28.565209,0.017272,-0.012063
12/10/2016 10:00:00 AM,12/10/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.650000,30.673700,0.004217,0.019483,30.790000,30.770408,-0.001000,-0.018592
12/10/2016 11:00:00 AM,12/10/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,34.350000,34.374238,0.003432,0.020806,34.060000,34.128810,0.085296,-0.016486
12/10/2016 12:00:00 PM,12/10/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,35.980000,36.022079,0.026647,0.015432,38.560000,38.665008,0.128683,-0.023675
12/10/2016 1:00:00 PM,12/10/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,79.700000,79.774139,0.048575,0.025564,39.440000,39.593275,0.189534,-0.036259
12/10/2016 2:00:00 PM,12/10/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,33.510000,33.524819,0.002942,0.011877,39.750000,39.881979,0.176919,-0.044940
12/10/2016 3:00:00 PM,12/10/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,33.540000,33.560030,0.003609,0.016421,35.300000,35.407393,0.140369,-0.032976
12/10/2016 4:00:00 PM,12/10/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.710000,29.722839,0.001159,0.011680,31.810000,31.889345,0.118697,-0.039352
12/10/2016 5:00:00 PM,12/10/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.660000,28.673486,0.000000,0.013486,30.200000,30.175258,0.010508,-0.035250
12/10/2016 6:00:00 PM,12/10/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.150000,28.166706,0.000055,0.016651,28.280000,28.252330,0.009370,-0.037040
12/10/2016 7:00:00 PM,12/10/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.900000,27.911097,-0.000536,0.011633,27.680000,27.662573,0.010115,-0.027542
12/10/2016 8:00:00 PM,12/10/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.300000,29.273424,-0.037942,0.011366,27.820000,27.810554,0.020977,-0.030423
12/10/2016 9:00:00 PM,12/10/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.990000,29.001786,-0.006312,0.018098,30.820000,30.835001,0.042170,-0.027169
12/10/2016 10:00:00 PM,12/10/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,36.330000,36.295546,-0.051091,0.016637,45.580000,45.639350,0.092703,-0.033353
12/10/2016 11:00:00 PM,12/10/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,33.200000,33.218336,0.002489,0.015847,40.980000,41.050897,0.105346,-0.034449
12/11/2016 12:00:00 AM,12/10/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.400000,32.416649,0.003854,0.012795,41.120000,41.141317,0.057683,-0.036366
12/11/2016 1:00:00 AM,12/10/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,36.400000,36.425651,0.010207,0.015444,40.970000,40.990219,0.059937,-0.039718
12/11/2016 2:00:00 AM,12/10/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,36.250000,36.266256,0.006688,0.009568,38.640000,38.639399,0.037543,-0.038144
12/11/2016 3:00:00 AM,12/10/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.470000,29.487966,0.004717,0.013249,33.450000,33.439363,0.013542,-0.024179
12/11/2016 4:00:00 AM,12/10/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.850000,27.861356,0.001847,0.009509,30.130000,30.113110,0.005758,-0.022648
12/11/2016 5:00:00 AM,12/11/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.780000,27.811200,0.013911,0.017289,30.500000,30.504237,0.021668,-0.017431
12/11/2016 6:00:00 AM,12/11/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,28.910000,29.003524,0.081397,0.012127,28.890000,28.897705,0.021456,-0.013751
12/11/2016 7:00:00 AM,12/11/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.050000,27.106096,0.047651,0.008445,28.060000,28.058783,0.016819,-0.018036
12/11/2016 8:00:00 AM,12/11/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.370000,27.412461,0.027655,0.014806,28.030000,28.033101,0.013911,-0.010810
12/11/2016 9:00:00 AM,12/11/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.370000,27.413994,0.030540,0.013454,28.230000,28.228525,0.010995,-0.012470
12/11/2016 10:00:00 AM,12/11/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.540000,26.589450,0.030688,0.018762,28.990000,28.970931,0.002763,-0.021832
12/11/2016 11:00:00 AM,12/11/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.890000,27.928744,0.025405,0.013339,29.710000,29.698839,0.007351,-0.018512
12/11/2016 12:00:00 PM,12/11/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.560000,26.590940,0.013589,0.017351,33.620000,33.627018,0.028932,-0.021914
12/11/2016 1:00:00 PM,12/11/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.370000,27.403967,0.020946,0.013021,31.930000,32.055321,0.154513,-0.029192
12/11/2016 2:00:00 PM,12/11/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,28.770000,28.784974,0.005164,0.009810,30.400000,30.461522,0.093424,-0.031902
12/11/2016 3:00:00 PM,12/11/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.430000,29.441305,0.001291,0.010014,29.870000,29.873515,0.038048,-0.034533
12/11/2016 4:00:00 PM,12/11/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.730000,29.738541,0.001972,0.006569,28.970000,28.962071,0.019892,-0.027821
12/11/2016 5:00:00 PM,12/11/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.350000,30.370793,0.002440,0.018353,27.740000,27.729009,0.014903,-0.025894
12/11/2016 6:00:00 PM,12/11/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.710000,28.728919,0.002888,0.016031,27.010000,27.004401,0.016386,-0.021985
12/11/2016 7:00:00 PM,12/11/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.230000,27.250380,0.010657,0.009723,26.460000,26.460308,0.018936,-0.018628
12/11/2016 8:00:00 PM,12/11/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.000000,28.028734,0.012070,0.016664,26.600000,26.616536,0.037692,-0.021156
12/11/2016 9:00:00 PM,12/11/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.240000,30.262043,0.009704,0.012339,30.330000,30.399348,0.081315,-0.011967
12/11/2016 10:00:00 PM,12/11/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,37.470000,37.489353,0.003348,0.016005,40.390000,40.489195,0.126484,-0.027289
12/11/2016 11:00:00 PM,12/11/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,33.400000,33.415330,-0.002531,0.017861,36.190000,36.248315,0.094879,-0.036564
12/12/2016 12:00:00 AM,12/11/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,33.310000,33.322779,-0.005351,0.018130,33.760000,33.809099,0.079927,-0.030828
12/12/2016 1:00:00 AM,12/11/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.330000,31.318477,-0.025809,0.014286,31.590000,31.644660,0.076511,-0.021851
12/12/2016 2:00:00 AM,12/11/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.000000,29.032218,0.019457,0.012761,30.030000,30.063489,0.054779,-0.021290
12/12/2016 3:00:00 AM,12/11/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.300000,26.315205,0.003390,0.011815,27.610000,27.621115,0.036970,-0.025855
12/12/2016 4:00:00 AM,12/11/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.080000,23.184851,0.091946,0.012905,25.350000,25.348661,0.029107,-0.030446
12/12/2016 5:00:00 AM,12/12/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.370000,24.399720,0.024719,0.005001,24.780000,24.790309,0.058366,-0.048057
12/12/2016 6:00:00 AM,12/12/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.080000,23.129915,0.036526,0.013389,24.320000,24.328058,0.068934,-0.060876
12/12/2016 7:00:00 AM,12/12/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.030000,23.043585,0.005485,0.008100,24.030000,24.033752,0.062585,-0.058833
12/12/2016 8:00:00 AM,12/12/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.720000,22.736278,0.004991,0.011287,23.900000,23.896377,0.060811,-0.064434
12/12/2016 9:00:00 AM,12/12/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.910000,22.931517,0.006274,0.015243,24.380000,24.357795,0.047411,-0.069616
12/12/2016 10:00:00 AM,12/12/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.570000,23.588772,0.004162,0.014610,25.240000,25.211708,0.042050,-0.070342
12/12/2016 11:00:00 AM,12/12/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.560000,27.656794,0.080085,0.016709,32.340000,32.627367,0.361475,-0.074108
12/12/2016 12:00:00 PM,12/12/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,31.780000,32.045241,0.250144,0.015097,34.870000,35.149461,0.360759,-0.081298
12/12/2016 1:00:00 PM,12/12/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,35.420000,35.633519,0.197987,0.015532,33.320000,33.390548,0.165741,-0.095193
12/12/2016 2:00:00 PM,12/12/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,34.980000,35.143850,0.145290,0.018560,32.920000,32.932697,0.100141,-0.087444
12/12/2016 3:00:00 PM,12/12/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,46.910000,46.993567,0.061752,0.021815,33.690000,33.751239,0.152446,-0.091207
12/12/2016 4:00:00 PM,12/12/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,40.170000,40.201682,0.016899,0.014783,32.830000,32.864375,0.111763,-0.077388
12/12/2016 5:00:00 PM,12/12/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.090000,31.121951,0.015748,0.016203,31.750000,31.717519,0.032826,-0.065307
12/12/2016 6:00:00 PM,12/12/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.640000,30.671615,0.020186,0.011429,30.320000,30.284206,0.031625,-0.067419
12/12/2016 7:00:00 PM,12/12/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.680000,29.700538,0.010374,0.010164,29.610000,29.576254,0.037668,-0.071414
12/12/2016 8:00:00 PM,12/12/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.910000,27.941509,0.011657,0.019852,29.390000,29.353365,0.037709,-0.074344
12/12/2016 9:00:00 PM,12/12/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.030000,31.066478,0.016009,0.020469,31.800000,31.855695,0.112859,-0.057164
12/12/2016 10:00:00 PM,12/12/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,42.500000,42.632247,0.115688,0.016559,41.810000,42.040893,0.313419,-0.082526
12/12/2016 11:00:00 PM,12/12/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,38.730000,38.963169,0.216365,0.016804,39.120000,39.186460,0.147406,-0.080946
12/13/2016 12:00:00 AM,12/12/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,42.530000,42.834110,0.289507,0.014603,38.380000,38.418255,0.119175,-0.080920
12/13/2016 1:00:00 AM,12/12/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,53.410000,53.668900,0.236056,0.022844,38.470000,38.526762,0.146444,-0.089682
12/13/2016 2:00:00 AM,12/12/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,38.490000,38.715861,0.210914,0.014947,33.890000,33.848304,0.046280,-0.087976
12/13/2016 3:00:00 AM,12/12/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.020000,29.041412,0.004872,0.016540,28.790000,28.780234,0.056785,-0.066551
12/13/2016 4:00:00 AM,12/12/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.850000,25.879678,0.016081,0.013597,25.560000,25.553219,0.040205,-0.046986
12/13/2016 5:00:00 AM,12/13/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.620000,24.641331,0.013518,0.007813,26.700000,26.782047,0.118140,-0.036093
12/13/2016 6:00:00 AM,12/13/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.490000,24.501266,0.003088,0.008178,26.080000,26.170462,0.113593,-0.023131
12/13/2016 7:00:00 AM,12/13/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.760000,24.770856,0.000221,0.010635,25.540000,25.637742,0.119100,-0.021358
12/13/2016 8:00:00 AM,12/13/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.930000,24.947735,0.001283,0.016452,25.980000,26.068247,0.115834,-0.027587
12/13/2016 9:00:00 AM,12/13/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.510000,25.529410,0.000752,0.018658,26.730000,26.810931,0.111231,-0.030300
12/13/2016 10:00:00 AM,12/13/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.640000,29.660560,0.002190,0.018370,29.670000,29.939244,0.294226,-0.024982
12/13/2016 11:00:00 AM,12/13/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,35.190000,35.411778,0.196309,0.025469,45.390000,45.955282,0.597191,-0.031909
12/13/2016 12:00:00 PM,12/13/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,35.220000,35.323974,0.086205,0.017769,48.910000,49.477866,0.606901,-0.039035
12/13/2016 1:00:00 PM,12/13/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,34.300000,34.372391,0.057234,0.015157,40.760000,41.265742,0.534979,-0.029237
12/13/2016 2:00:00 PM,12/13/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,33.520000,33.536091,0.000000,0.016091,39.250000,39.695341,0.477504,-0.032163
12/13/2016 3:00:00 PM,12/13/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,32.800000,32.817197,0.000000,0.017197,38.180000,38.477614,0.325026,-0.027412
12/13/2016 4:00:00 PM,12/13/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,33.640000,33.754910,0.101942,0.012968,36.200000,36.408715,0.240383,-0.031668
12/13/2016 5:00:00 PM,12/13/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.400000,32.414225,0.000625,0.013600,33.950000,34.102750,0.178757,-0.026007
12/13/2016 6:00:00 PM,12/13/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.380000,31.402527,0.004522,0.018005,32.490000,32.619771,0.160840,-0.031069
12/13/2016 7:00:00 PM,12/13/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.960000,33.020792,0.041985,0.018807,31.870000,32.000700,0.161230,-0.030530
12/13/2016 8:00:00 PM,12/13/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.150000,32.202146,0.034451,0.017695,31.610000,31.785267,0.202762,-0.027495
12/13/2016 9:00:00 PM,12/13/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,35.330000,35.504347,0.152039,0.022308,35.310000,35.789937,0.509146,-0.029209
12/13/2016 10:00:00 PM,12/13/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,46.040000,46.112504,0.053601,0.018903,53.140000,53.736063,0.639335,-0.043272
12/13/2016 11:00:00 PM,12/13/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,40.260000,40.342129,0.070354,0.011775,47.990000,48.429668,0.472735,-0.033067
12/14/2016 12:00:00 AM,12/13/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,36.050000,36.152177,0.087103,0.015074,47.570000,47.881846,0.350723,-0.038877
12/14/2016 1:00:00 AM,12/13/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,35.150000,35.181859,0.016123,0.015736,46.560000,46.761295,0.239228,-0.037933
12/14/2016 2:00:00 AM,12/13/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.380000,32.416484,0.016055,0.020429,41.000000,41.139793,0.170448,-0.030655
12/14/2016 3:00:00 AM,12/13/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.470000,26.490236,0.010492,0.009744,30.390000,30.491447,0.130041,-0.028594
12/14/2016 4:00:00 AM,12/13/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.300000,24.312533,0.002926,0.009607,27.200000,27.290723,0.113887,-0.023164
12/14/2016 5:00:00 AM,12/14/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.830000,23.835428,0.000483,0.004945,26.480000,26.628604,0.155486,-0.006882
12/14/2016 6:00:00 AM,12/14/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.680000,23.689344,0.000077,0.009267,25.030000,25.175782,0.156248,-0.010466
12/14/2016 7:00:00 AM,12/14/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.450000,23.466357,-0.000018,0.016375,25.070000,25.213951,0.162298,-0.018347
12/14/2016 8:00:00 AM,12/14/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.340000,23.352377,-0.000152,0.012529,25.360000,25.493624,0.151493,-0.017869
12/14/2016 9:00:00 AM,12/14/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.410000,23.442745,0.016807,0.015938,26.240000,26.343778,0.124253,-0.020475
12/14/2016 10:00:00 AM,12/14/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.710000,25.734436,0.012198,0.012238,28.930000,29.130751,0.221569,-0.020818
12/14/2016 11:00:00 AM,12/14/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.660000,27.675472,0.004012,0.011460,43.560000,44.166939,0.620882,-0.013943
12/14/2016 12:00:00 PM,12/14/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.640000,30.653446,-0.001408,0.014854,49.610000,50.400208,0.813764,-0.023556
12/14/2016 1:00:00 PM,12/14/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.480000,30.513282,0.019954,0.013328,41.940000,42.431690,0.520900,-0.029210
12/14/2016 2:00:00 PM,12/14/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,28.620000,28.633369,0.005128,0.008241,39.800000,40.058598,0.292383,-0.033785
12/14/2016 3:00:00 PM,12/14/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.100000,27.109966,0.000791,0.009175,38.910000,39.116614,0.241009,-0.034395
12/14/2016 4:00:00 PM,12/14/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.500000,26.512950,-0.000860,0.013810,33.930000,34.092448,0.195683,-0.033235
12/14/2016 5:00:00 PM,12/14/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.450000,26.466827,0.001029,0.015798,33.200000,33.319157,0.155066,-0.035909
12/14/2016 6:00:00 PM,12/14/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.660000,26.675168,0.004205,0.010963,32.290000,32.409249,0.149702,-0.030453
12/14/2016 7:00:00 PM,12/14/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.270000,26.288169,0.005097,0.013072,31.700000,31.827813,0.156951,-0.029138
12/14/2016 8:00:00 PM,12/14/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.310000,26.334646,0.006856,0.017790,31.260000,31.415015,0.184285,-0.029270
12/14/2016 9:00:00 PM,12/14/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.730000,27.763039,0.015506,0.017533,33.550000,33.873071,0.343834,-0.020763
12/14/2016 10:00:00 PM,12/14/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.080000,32.101517,0.013462,0.008055,51.350000,52.055895,0.755434,-0.049539
12/14/2016 11:00:00 PM,12/14/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.920000,32.956246,0.020020,0.016226,49.920000,50.633274,0.765032,-0.051758
12/15/2016 12:00:00 AM,12/14/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.790000,32.817974,0.012442,0.015532,48.930000,49.608936,0.731437,-0.052501
12/15/2016 1:00:00 AM,12/14/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.250000,32.281430,0.016421,0.015009,48.630000,49.171120,0.580676,-0.039556
12/15/2016 2:00:00 AM,12/14/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.740000,30.759817,0.009599,0.010218,40.930000,41.327658,0.420931,-0.023273
12/15/2016 3:00:00 AM,12/14/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.510000,28.536369,0.014439,0.011930,32.540000,32.751801,0.238200,-0.026399
12/15/2016 4:00:00 AM,12/14/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.030000,25.049705,0.009152,0.010553,28.570000,28.758493,0.203006,-0.014513
12/15/2016 5:00:00 AM,12/15/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.560000,25.582882,0.008643,0.014239,27.880000,27.961080,0.089028,-0.007948
